Product Name,Shopify URL,Search in Admin,Status,Suggested Tags
"“Ms. Tate” 1980s Zeiss Sunglasses","https://azyrspecs.com/products/vintage-1980s-zeiss-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CMs.%20Tate%E2%80%9D%201980s%20Zeiss%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“All That Shines” 1960s Folding Sunglasses","https://azyrspecs.com/products/vintage-1960s-folding-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CAll%20That%20Shines%E2%80%9D%201960s%20Folding%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Curvy" 1980s Designer Sunglasses","https://azyrspecs.com/products/vintage-1980s-designer-sunglasses","https://azyrspecs.com/admin/search?q=%22Curvy%22%201980s%20Designer%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Naughty Librarian” 1980s Playboy Eyeglasses","https://azyrspecs.com/products/vintage-1980s-play-boy-eyeglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CNaughty%20Librarian%E2%80%9D%201980s%20Playboy%20Eyeglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | lens:blue_light | face_shape:oval | face_shape:heart | face_shape:square"
""Vintage" 1980s Ski Designer Sunglasses","https://azyrspecs.com/products/vintage-1980s-ski-designer-sunglasses","https://azyrspecs.com/admin/search?q=%22Vintage%22%201980s%20Ski%20Designer%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Starstruck” 1960s Calypso Sunglasses","https://azyrspecs.com/products/vintage-1960s-calypso-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CStarstruck%E2%80%9D%201960s%20Calypso%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Classic" 1980s Artisan-Crafted Sunglasses","https://azyrspecs.com/products/vintage-1980s-artisan-crafted-sunglasses","https://azyrspecs.com/admin/search?q=%22Classic%22%201980s%20Artisan-Crafted%20Sunglasses","NEEDS TAGGING","material:wire | vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Blue” 1990s SEE Eyeglasses","https://azyrspecs.com/products/vintage-1990s-see-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CBlue%E2%80%9D%201990s%20SEE%20Eyeglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | lens:blue_light | face_shape:oval | face_shape:heart | face_shape:square"
"“Chromatic” 1980s Bolle Sunglasses","https://azyrspecs.com/products/vintage-1980s-bolle-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CChromatic%E2%80%9D%201980s%20Bolle%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Geometric" 1980s Cazal Sunglasses","https://azyrspecs.com/products/vintage-1980s-cazal-sunglasses","https://azyrspecs.com/admin/search?q=%22Geometric%22%201980s%20Cazal%20Sunglasses","NEEDS TAGGING","style:square | vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Classic” Bulnes Designer Sunglasses","https://azyrspecs.com/products/vintage-bulnes-designer-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CClassic%E2%80%9D%20Bulnes%20Designer%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Sculptura” 1980s Tura Sunglasses","https://azyrspecs.com/products/sculptura-1980s-tura-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CSculptura%E2%80%9D%201980s%20Tura%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Red Alert” 1980s Police Sunglasses","https://azyrspecs.com/products/red-alert-1980s-police-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CRed%20Alert%E2%80%9D%201980s%20Police%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Haute Orbit” 1980s Pierre Cardin Sunglasses","https://azyrspecs.com/products/hauteorbit-1980s-pierre-cardin-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CHaute%20Orbit%E2%80%9D%201980s%20Pierre%20Cardin%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Double Take” 1990s L.A. Eyeworks Sunglasses","https://azyrspecs.com/products/doubletake-1990s-l-a-eyeworks-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CDouble%20Take%E2%80%9D%201990s%20L.A.%20Eyeworks%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Royal Flush” 1990s Givenchy Sunglasses","https://azyrspecs.com/products/royalflush-1990s-givenchy-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CRoyal%20Flush%E2%80%9D%201990s%20Givenchy%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Double Vision” 1990s Jean Paul Gaultier Layered Sunglasses","https://azyrspecs.com/products/doublevision-1990s-jean-paul-gaultier-layered-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CDouble%20Vision%E2%80%9D%201990s%20Jean%20Paul%20Gaultier%20Layered%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Trailblazer” 1990s Eddie Bauer Sunglasses","https://azyrspecs.com/products/trailblazer-1990s-eddie-bauer-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CTrailblazer%E2%80%9D%201990s%20Eddie%20Bauer%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Blue Belle” 1990s Chanel Designer Sunglasses","https://azyrspecs.com/products/bluebelle-1990s-chanel-designer-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CBlue%20Belle%E2%80%9D%201990s%20Chanel%20Designer%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Mile High Club" 1980s Carrera x Boeing Sunglasses","https://azyrspecs.com/products/mile-high-club-carrera-x-boeing-sunglasses","https://azyrspecs.com/admin/search?q=%22Mile%20High%20Club%22%201980s%20Carrera%20x%20Boeing%20Sunglasses","NEEDS TAGGING","style:aviator | material:wire | vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | face_shape:oval | face_shape:heart | face_shape:square"
""Butterfly" 1960s Olmacome Sunglasses","https://azyrspecs.com/products/vintage-1960s-olmacome-sunglasses","https://azyrspecs.com/admin/search?q=%22Butterfly%22%201960s%20Olmacome%20Sunglasses","NEEDS TAGGING","style:rectangle | material:acetate | vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Mellow" 1980s Gianfranco Ferré Sunglasses","https://azyrspecs.com/products/vintage-1980s-gianfranco-ferre-sunglasses","https://azyrspecs.com/admin/search?q=%22Mellow%22%201980s%20Gianfranco%20Ferr%C3%A9%20Sunglasses","NEEDS TAGGING","material:wire | material:acetate | vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Speed Racer" 1990s Escada Luxury Sunglasses","https://azyrspecs.com/products/vintage-1990s-escada-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Speed%20Racer%22%201990s%20Escada%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Iced Out" 1980s Carrera Sunglasses","https://azyrspecs.com/products/vintage-1980s-carrera-sunglasses","https://azyrspecs.com/admin/search?q=%22Iced%20Out%22%201980s%20Carrera%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Mosaic" 1990s Paloma Picasso Sunglasses","https://azyrspecs.com/products/vintage-1990s-paloma-picasso-sunglasses","https://azyrspecs.com/admin/search?q=%22Mosaic%22%201990s%20Paloma%20Picasso%20Sunglasses","NEEDS TAGGING","style:cat_eye | material:acetate | vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval"
"“Living Proof III” 2000s Chrome Hearts Luxury Sunglasses","https://azyrspecs.com/products/living-proof-iii-2000s-chrome-hearts-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CLiving%20Proof%20III%E2%80%9D%202000s%20Chrome%20Hearts%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:square"
""Half Moon" 1990s Handmade Luxury Sunglasses","https://azyrspecs.com/products/vintage-1990s-handmade-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Half%20Moon%22%201990s%20Handmade%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Optos Black" 1980s Luigi Colani Designer Sunglasses","https://azyrspecs.com/products/optos-black-1980s-luigi-colani-designer-eyeglasses","https://azyrspecs.com/admin/search?q=%22Optos%20Black%22%201980s%20Luigi%20Colani%20Designer%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Optos 15" 1980s Luigi Colani Designer Eyeglasses","https://azyrspecs.com/products/optos-15-1980s-luigi-colani-designer-eyeglasses","https://azyrspecs.com/admin/search?q=%22Optos%2015%22%201980s%20Luigi%20Colani%20Designer%20Eyeglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Bayonetta" 1990s Dolce & Gabbana Frames","https://azyrspecs.com/products/bayonetta-1990s-dolce-gabbana-luxury-eyeglasses","https://azyrspecs.com/admin/search?q=%22Bayonetta%22%201990s%20Dolce%20%26%20Gabbana%20Frames","NEEDS TAGGING","style:rectangle | vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Studded" 1980s Givenchy Luxury Frames","https://azyrspecs.com/products/vintage-1980s-givenchy-luxury-eyeglasses","https://azyrspecs.com/admin/search?q=%22Studded%22%201980s%20Givenchy%20Luxury%20Frames","NEEDS TAGGING","style:aviator | material:acetate | vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Vintage" 1970s Opto Luxury Sunglasses","https://azyrspecs.com/products/vintage-1970s-opto-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Vintage%22%201970s%20Opto%20Luxury%20Sunglasses","NEEDS TAGGING","style:round | vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:square | face_shape:heart | face_shape:oval"
"“Monseuir” 1980s Hilton Luxury Sunglasses","https://azyrspecs.com/products/monseuir-1980s-hilton-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CMonseuir%E2%80%9D%201980s%20Hilton%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Far Out" 1960s Sun n Fun Sunglasses","https://azyrspecs.com/products/vintage-1960s-sun-n-fun-sunglasses","https://azyrspecs.com/admin/search?q=%22Far%20Out%22%201960s%20Sun%20n%20Fun%20Sunglasses","NEEDS TAGGING","material:acetate | vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Vintage" Moschino x Persol Luxury Sunglasses","https://azyrspecs.com/products/vintage-moschino-x-persol-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Vintage%22%20Moschino%20x%20Persol%20Luxury%20Sunglasses","NEEDS TAGGING","style:rectangle | vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“Polo” 1980s Ralph Lauren Driving Sunglasses","https://azyrspecs.com/products/polo-ralph-lauren-luxury-driving-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CPolo%E2%80%9D%201980s%20Ralph%20Lauren%20Driving%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
"“SOHO” 1990s DKNY x  Bausch & Lomb Sunglasses","https://azyrspecs.com/products/soho-1960s-bausch-lomb-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CSOHO%E2%80%9D%201990s%20DKNY%20x%20%20Bausch%20%26%20Lomb%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Chainmail" 1980s Laura Biagiotti Sunglasses","https://azyrspecs.com/products/vintage-1980s-laura-biagiotti-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Chainmail%22%201980s%20Laura%20Biagiotti%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Catty" 1960s Harlequin Luxury Sunglasses","https://azyrspecs.com/products/vintage-1960s-harlequin-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Catty%22%201960s%20Harlequin%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""E Village" 2000s Marcolin Luxury Sunglasses","https://azyrspecs.com/products/e-village-2000s-marcolin-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22E%20Village%22%202000s%20Marcolin%20Luxury%20Sunglasses","NEEDS TAGGING","style:round | material:wire | vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | lens:tinted | face_shape:square | face_shape:heart | face_shape:oval"
"“Alycon” 1980s Jean La Font Luxury Sunglasses","https://azyrspecs.com/products/alycon-1980s-jean-la-font-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%E2%80%9CAlycon%E2%80%9D%201980s%20Jean%20La%20Font%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Classic" 2000s Celine Luxury Sunglasses","https://azyrspecs.com/products/vintage-1970s-celine-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Classic%22%202000s%20Celine%20Luxury%20Sunglasses","NEEDS TAGGING","style:round | material:acetate | vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | lens:tinted | face_shape:square | face_shape:heart | face_shape:oval"
""Space Age" 1960s Artisan-Crafted Sunglasses","https://azyrspecs.com/products/vintage-1960s-artisan-crafted-sunglasses","https://azyrspecs.com/admin/search?q=%22Space%20Age%22%201960s%20Artisan-Crafted%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Showstopper" 2000s Louis Vuitton Luxury Sunglasses","https://azyrspecs.com/products/vintage-2000s-louis-vuitton-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Showstopper%22%202000s%20Louis%20Vuitton%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Nosey" 1980s Cazal Luxury Sunglasses","https://azyrspecs.com/products/vintage-1980s-cazal-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Nosey%22%201980s%20Cazal%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Super Rare" Persol Luxury Sunglasses","https://azyrspecs.com/products/super-rare-persol-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Super%20Rare%22%20Persol%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Chameleon" 1980s Charmant Luxury Sunglasses","https://azyrspecs.com/products/vintage-1980s-charmant-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Chameleon%22%201980s%20Charmant%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Tinman" 1990s Moschino Luxury Sunglasses","https://azyrspecs.com/products/vintage-1980s-moschino-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Tinman%22%201990s%20Moschino%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:luxury | vibe:edgy | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
""Florence" Vogue Luxury Sunglasses","https://azyrspecs.com/products/florence-vogue-luxury-sunglasses","https://azyrspecs.com/admin/search?q=%22Florence%22%20Vogue%20Luxury%20Sunglasses","NEEDS TAGGING","vibe:retro | vibe:modern | vibe:luxury | vibe:trendy | vibe:classic | face_shape:oval | face_shape:heart | face_shape:square"
